-110.861350041848,44.6485133390772,2140.34350585938
-110.861350041848,44.6471240655611,2096.08715820312
-110.861350041848,44.6457347920449,2087.81811523438
-110.861350041848,44.6443455185288,2083.40454101562
-110.861350041848,44.6429562450126,2079.61938476562
-110.861350041848,44.6415669714965,2075.07470703125
-110.861350041848,44.6401776979803,2074.34619140625
-110.861350041848,44.6387884244641,2090.1044921875
-110.861350041848,44.637399150948,2098.82470703125
-110.861350041848,44.6360098774318,2120.5595703125
-110.861350041848,44.6346206039157,2119.79125976562
-110.861350041848,44.6332313303995,2110.13305664062
-110.861350041848,44.6318420568834,2107.50317382812
-110.861350041848,44.6304527833672,2127.73413085938
-110.861350041848,44.6290635098511,2133.59448242188
-110.861350041848,44.6276742363349,2155.89575195312
-110.861350041848,44.6262849628188,2157.58276367188
-110.861350041848,44.6248956893026,2163.96459960938
-110.861350041848,44.6235064157864,2159.43090820312
-110.861350041848,44.6221171422703,2161.10546875
-110.861350041848,44.6207278687541,2164.29248046875
-110.861350041848,44.619338595238,2164.6513671875
-110.861350041848,44.6179493217218,2160.287109375
-110.861350041848,44.6165600482057,2180.51538085938
-110.861350041848,44.6151707746895,2194.16455078125
-110.861350041848,44.6137815011734,2250.52294921875
-110.861350041848,44.6123922276572,2282.47998046875
-110.861350041848,44.6110029541411,2298.11840820312
-110.861350041848,44.6096136806249,2304.81982421875
-110.861350041848,44.6082244071088,2310.54272460938
-110.861350041848,44.6068351335926,2321.42626953125
-110.861350041848,44.6054458600764,2336.80737304688
-110.861350041848,44.6040565865603,2333.39208984375
-110.861350041848,44.6026673130441,2324.33959960938
-110.861350041848,44.601278039528,2326.45629882812
-110.861350041848,44.5998887660118,2329.14135742188
-110.861350041848,44.5984994924957,2329.54223632812
-110.861350041848,44.5971102189795,2318.48852539062
-110.861350041848,44.5957209454634,2320.56469726562
-110.861350041848,44.5943316719472,2322.90185546875
-110.861350041848,44.592942398431,2322.97607421875
-110.861350041848,44.5915531249149,2318.70678710938
-110.861350041848,44.5901638513987,2320.13647460938
-110.861350041848,44.5887745778826,2319.90551757812
-110.861350041848,44.5873853043664,2316.787109375
-110.861350041848,44.5859960308503,2313.37109375
-110.861350041848,44.5846067573341,2309.09716796875
-110.861350041848,44.583217483818,2304.09375
-110.861350041848,44.5818282103018,2302.6533203125
-110.861350041848,44.5804389367857,2300.43579101562
-110.861350041848,44.5790496632695,2290.19897460938
-110.861350041848,44.5776603897534,2279.15625
-110.861350041848,44.5762711162372,2276.0810546875
-110.861350041848,44.574881842721,2271.80029296875
-110.861350041848,44.5734925692049,2256.50512695312
-110.861350041848,44.5721032956887,2218.03784179688
-110.861350041848,44.5707140221726,2197.18115234375
-110.861350041848,44.5693247486564,2193.07080078125
-110.861350041848,44.5679354751403,2193.451171875
-110.861350041848,44.5665462016241,2193.451171875
-110.861350041848,44.565156928108,2195.7275390625
-110.861350041848,44.5637676545918,2201.30224609375
-110.861350041848,44.5623783810757,2216.92016601562
-110.861350041848,44.5609891075595,2222.48803710938
-110.861350041848,44.5595998340433,2213.47265625
-110.861350041848,44.5582105605272,2208.11767578125
-110.861350041848,44.556821287011,2207.77197265625
-110.861350041848,44.5554320134949,2208.69116210938
-110.861350041848,44.5540427399787,2208.99633789062
-110.861350041848,44.5526534664626,2208.08740234375
-110.861350041848,44.5512641929464,2209.29418945312
-110.861350041848,44.5498749194303,2210.46142578125
-110.861350041848,44.5484856459141,2210.7412109375
-110.861350041848,44.547096372398,2210.7451171875
-110.861350041848,44.5457070988818,2211.0419921875
-110.861350041848,44.5443178253657,2210.95092773438
-110.861350041848,44.5429285518495,2211.02661132812
-110.861350041848,44.5415392783333,2211.18334960938
-110.861350041848,44.5401500048172,2208.05493164062
-110.861350041848,44.538760731301,2207.7763671875
-110.861350041848,44.5373714577849,2207.47143554688
-110.861350041848,44.5359821842687,2206.86181640625
-110.861350041848,44.5345929107526,2206.86181640625
-110.861350041848,44.5332036372364,2206.86181640625
-110.861350041848,44.5318143637203,2207.16674804688
-110.861350041848,44.5304250902041,2207.7763671875
-110.861350041848,44.529035816688,2208.55834960938
-110.861350041848,44.5276465431718,2211.12573242188
-110.861350041848,44.5262572696556,2213.978515625
-110.861350041848,44.5248679961395,2225.97607421875
-110.861350041848,44.5234787226233,2310.00805664062
-110.861350041848,44.5220894491072,2343.38549804688
-110.861350041848,44.520700175591,2357.37158203125
-110.861350041848,44.5193109020749,2377.11328125
-110.861350041848,44.5179216285587,2397.85180664062
-110.861350041848,44.5165323550426,2419.90405273438
-110.861350041848,44.5151430815264,2427.10473632812
-110.861350041848,44.5137538080103,2427.23803710938
-110.861350041848,44.5123645344941,2429.97631835938
-110.861350041848,44.5109752609779,2432.087890625
-110.861350041848,44.5095859874618,2430.58203125
-110.861350041848,44.5081967139456,2350.10693359375
-110.861350041848,44.5068074404295,2272.76538085938
-110.861350041848,44.5054181669133,2314.83032226562
-110.861350041848,44.5040288933972,2317.70947265625
-110.861350041848,44.502639619881,2354.0361328125
-110.861350041848,44.5012503463649,2366.77075195312
-110.861350041848,44.4998610728487,2354.94140625
-110.861350041848,44.4984717993326,2361.32885742188
-110.861350041848,44.4970825258164,2323.30517578125
-110.861350041848,44.4956932523002,2282.00268554688
